,tweet_id,twitter_display_name,tweet_@_name,tweet_text,favorite_count,retweet_count,created_at,reply_to_status
4,1378157974535823360,itstimconnors,Tim Connors 🔮 Pearl,"Request for startup: Turn any twitter profile into a personal website.

• Apply AI-generated tags to each tweet bas… https://t.co/GMuhGutJN8",25,0,2021-04-03 01:30:40,
64,1376173886597922821,CharleyMa,Charley Ma,Request for startup - I also believe there’s a strong community aspect to this - e.g. focusing on company alumni gr… https://t.co/vmWcFUah3I,23,1,2021-03-28 14:06:37,
23,1376855394451124226,WeAreCoSpaceUK,Co-Space,"Leave the distractions at home and book a Co-Space meeting room! We’re taking bookings now, ready for our May re-op… https://t.co/eIxAho20i0",8,1,2021-03-30 11:14:41,
2,1378668795850412034,_muralidharan_,Muralidharan Venkatasubramanian,"Request for startup: B2B Gaming company.

I'm serious. What are your options for a synchronous remote team happy ho… https://t.co/YiYCoUg3U5",6,0,2021-04-04 11:20:30,
72,1376043589973737473,Curiyashh,Yash Vyas,"@KarthikS2206 Covering only funded startups is pure lazy. 
Some times back i had written for them, hope you like it… https://t.co/HFg6mWhCcU",6,0,2021-03-28 05:28:52,KarthikS2206
1,1378759836721111051,kieranmch,Kieran McHugh,"@ScribblingOn Request for ""you are more than your job/startup"" 😆",4,0,2021-04-04 17:22:15,ScribblingOn
9,1378013257445777410,CorporateSwish,CorporateSwish,"#creator #graphicdesign #digitalart #logo #DigitalMarketing #startup #quote 

Get Professional level logo design fo… https://t.co/c2K5svAIxP",3,4,2021-04-02 15:55:37,
11,1377281113928781825,clairevo,Claire Vo,@caitforall Request for Startup: a place where women can send emoji-less sentences that end in periods rather than thanks-exclamation-mark!,2,0,2021-03-31 15:26:20,caitforall
13,1377113629120552964,ElleArmageddon,"the apocalypse, but make it fashion. ✨","@DavidDennison @wbm312 @Lamarrotems @joinClubhouse Oh, let me be clearer:

You are being an absolute asshole, and i… https://t.co/h8tyqTJ0GX",2,0,2021-03-31 04:20:49,DavidDennison
3,1378542723330940929,gonzalosanzana,Gonzalo Sanzana Z,"Request for Startup:
Who's building @pipe for Latam?

Thx in advance 🙌",1,0,2021-04-04 02:59:31,
39,1376725728226541570,CorporateSwish,CorporateSwish,"#creator #graphicdesign #digitalart #logo #DigitalMarketing #startup #marketing #entrepreneur #quotes

“Don’t take… https://t.co/DoPAb0Z2Hn",1,0,2021-03-30 02:39:26,
56,1376268915009986561,CorporateSwish,CorporateSwish,"#creator #graphicdesign #ContentCreator #digitalart #logo #DigitalMarketing #startup #Bitcoin    

First 30 people… https://t.co/MXNBDXt2A9",1,0,2021-03-28 20:24:13,
12,1377127788470173703,the404code,the404code,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-31 05:17:05,
15,1376956018689593348,JHrvath,JHrvat,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-30 17:54:32,
